k,threshold,precision,recall,f1,false_positive_rate,retrieval_mrr,avg_similarity,rank_of_first_match
4,0.5,0.5020833333333333,0.24417426545086118,0.3285616905248807,0.5146909827760892,0.39547450185748034,0.553999703625838,1.2587412587412588
4,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,1.0
4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1,0.2943211886830857,0.7325227963525835,0.41992159140409474,1.0,0.8201452212090515,0.42164667088704466,1.4341825902335457
5,0.2,0.29492147664695084,0.7325227963525835,0.420532208811982,1.0,0.8201452212090515,0.42213030726282835,1.4341825902335457
5,0.25,0.3008164119740423,0.7279635258358662,0.4257147089320101,0.9979736575481256,0.8181188787571773,0.4272388015952299,1.4285714285714286
5,0.3,0.31341932563928493,0.7016210739614995,0.4332864070076647,0.9848024316109423,0.808156028368795,0.43919182782746136,1.4253246753246753
5,0.35,0.33796175006549645,0.6534954407294833,0.44551890865135557,0.9544072948328267,0.7849881796690313,0.4567236537111346,1.4143337066069428
5,0.5,0.46934865900383144,0.24822695035460993,0.3247183565275017,0.5146909827760892,0.39628503883823,0.5530808224303513,1.2933025404157044
5,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,1.0
5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.1,0.22349861858368475,0.7786220871327254,0.3473053892215569,1.0,0.8216408549235305,0.40510040568424827,1.4784437434279705
7,0.2,0.22426900584795323,0.7771023302938197,0.3480825958702065,1.0,0.8216408549235305,0.4062922736880375,1.4784437434279705
7,0.25,0.22955784373107208,0.767983789260385,0.35346234553508976,0.9979736575481256,0.8194697737250937,0.41266690178360815,1.46723044397463
7,0.3,0.24533378173869178,0.7391084093211753,0.3683878298194672,0.9848024316109423,0.8095069233367113,0.4275194471957244,1.4645922746781115
7,0.35,0.2748466257668712,0.6808510638297872,0.3916083916083916,0.9544072948328267,0.7860013508949686,0.4491546669498787,1.4449388209121246
7,0.5,0.42455242966751916,0.25227963525835867,0.3164918970448045,0.5146909827760892,0.39696048632218817,0.5514182102852974,1.3363844393592677
7,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,1.0
7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.1,0.16576778263966624,0.8252279635258358,0.276078298449284,1.0,0.8238388736109108,0.3877839140553822,1.622680412371134
10,0.2,0.1668209400390826,0.8216818642350557,0.2773360690775412,1.0,0.8238388736109108,0.3899829196890698,1.622680412371134
10,0.25,0.17322664359861592,0.8115501519756839,0.2855106041703796,0.9979736575481256,0.8216677924124739,0.3982735196044701,1.6124352331606218
10,0.3,0.19106145251396647,0.7796352583586627,0.30690996111277297,0.9848024316109423,0.8117049420240916,0.41616945607110184,1.61198738170347
10,0.35,0.2250240925152586,0.709726443768997,0.34170731707317076,0.9544072948328267,0.7875154790048414,0.4424807308017346,1.549342105263158
10,0.5,0.3864329268292683,0.256838905775076,0.30858186244674374,0.5146909827760892,0.39729821006416716,0.5488991448428573,1.3886363636363637
10,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,1.0
10,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
