k,threshold,precision,recall,f1,false_positive_rate,retrieval_mrr,avg_similarity,rank_of_first_match
4,0.7,0.8076923076923077,0.04263959390862944,0.08100289296046286,0.05279187817258883,0.04263959390862944,0.7437520531507639,1.0
4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1,0.18580460942280236,0.9248730964467005,0.30944293478260865,1.0,0.8192216582064306,0.42758583917973747,1.3391877058177826
5,0.2,0.18764160659114315,0.9248730964467005,0.31198630136986305,1.0,0.8192216582064306,0.4300527348577301,1.3391877058177826
5,0.25,0.19494430162810625,0.9238578680203046,0.32195294533875823,0.9979695431472081,0.8190186125211513,0.4381515781850823,1.335164835164835
5,0.3,0.21289710763394973,0.9116751269035533,0.3451854699211993,0.9807106598984772,0.8103553299492391,0.45523135838151374,1.3251670378619154
5,0.35,0.24325092355782893,0.8690355329949239,0.38010657193605685,0.9532994923857868,0.780913705583757,0.4808859874084952,1.2955607476635513
5,0.5,0.44752623688155924,0.6060913705583756,0.5148771021992238,0.6761421319796954,0.5665143824027075,0.5801464539953972,1.1792294807370185
5,0.7,0.8076923076923077,0.04263959390862944,0.08100289296046286,0.05279187817258883,0.04263959390862944,0.7437520531507639,1.0
5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.1,0.1346938775510204,0.9380710659898477,0.2355640535372849,1.0,0.8213004592700031,0.4072587421962193,1.4101731601731602
7,0.2,0.13672684226102397,0.9380710659898477,0.23866718326230144,1.0,0.8213004592700031,0.4107335518277161,1.4101731601731602
7,0.25,0.14433150899139954,0.9370558375634518,0.25013550135501356,0.9979695431472081,0.8210974135847238,0.4210936650249341,1.4062838569880824
7,0.3,0.16252013603006982,0.9218274111675127,0.27632379793061473,0.9807106598984772,0.8119265167996138,0.441765442898646,1.38215859030837
7,0.35,0.19284116331096196,0.8751269035532995,0.31604032997250225,0.9532994923857868,0.7818805897993719,0.4706381562972229,1.3306264501160092
7,0.5,0.40214477211796246,0.6091370558375635,0.4844570044408559,0.6761421319796954,0.5669978245105151,0.5769583723100836,1.205
7,0.7,0.8076923076923077,0.04263959390862944,0.08100289296046286,0.05279187817258883,0.04263959390862944,0.7437520531507639,1.0
7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.1,0.09596165612890067,0.9553299492385787,0.17440459642294504,1.0,0.8233083554910973,0.387011803445003,1.540913921360255
10,0.2,0.09840008365575656,0.9553299492385787,0.17842244975350777,1.0,0.8233083554910973,0.392345841398651,1.540913921360255
10,0.25,0.10587970263572877,0.9543147208121827,0.19061137584913312,0.9979695431472081,0.823105309805818,0.4049744141829607,1.5372340425531914
10,0.3,0.12341222088514507,0.9370558375634518,0.21810018903591682,0.9807106598984772,0.8137059866247689,0.42887188181199404,1.4994582881906826
10,0.35,0.15403595347197743,0.8873096446700508,0.2625018771587325,0.9532994923857868,0.7832793489646285,0.4616401543342441,1.4324942791762014
10,0.5,0.3615751789976134,0.6152284263959391,0.455467869222097,0.6761421319796954,0.5676774635404079,0.5731404043538474,1.2821782178217822
10,0.7,0.8076923076923077,0.04263959390862944,0.08100289296046286,0.05279187817258883,0.04263959390862944,0.7437520531507639,1.0
10,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
